State,State_Abbrev,County,City,Zipcode,State_Rate,County_Rate,City_Rate,Combined_Rate
Ohio,OH,Highland,Greenfield,45123,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Brown,Hamersville,45130,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Brown,Higginsport,45131,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Highland,Highland,45132,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Highland,Hillsboro,45133,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Highland,Leesburg,45135,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Clermont,Loveland,45140,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Highland,Lynchburg,45142,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Adams,Manchester,45144,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Clinton,Martinsville,45146,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Clermont,Miamiville,45147,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Clinton,Midland,45148,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Clermont,Milford,45150,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Warren,Morrow,45152,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Clermont,Moscow,45153,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Brown,Mount Orab,45154,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Highland,Mowrystown,45155,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Clermont,Neville,45156,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Clermont,New Richmond,45157,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Clermont,Newtonsville,45158,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Clinton,New Vienna,45159,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Clermont,Owensville,45160,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Warren,Pleasant Plain,45162,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Clinton,Port William,45164,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Clinton,Reesville,45166,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Brown,Ripley,45167,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Brown,Russellville,45168,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Clinton,Sabina,45169,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Brown,Sardinia,45171,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Highland,Sinking Spring,45172,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Hamilton,Terrace Park,45174,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Clermont,Williamsburg,45176,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Clinton,Wilmington,45177,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Hamilton,Cincinnati,45201,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45202,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45203,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45204,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45205,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45206,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45207,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45208,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45209,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45211,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45212,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45213,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45214,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45215,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45216,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45217,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45218,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45219,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45220,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45221,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45222,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45223,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45224,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45225,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45226,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45227,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45229,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45230,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45231,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45232,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45233,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45234,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45235,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45236,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45237,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45238,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45239,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45240,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45241,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45242,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45243,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45244,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Clermont,Cincinnati,45245,0.0575,0.010000000000000002,0.0025,0.07
Ohio,OH,Hamilton,Cincinnati,45246,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45247,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45248,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45249,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45250,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45251,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45252,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45253,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45254,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45255,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45258,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45262,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45263,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45264,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45267,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45268,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45269,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45270,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45271,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45273,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45274,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45275,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45277,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45280,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45296,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45298,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45299,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cincinnati,45999,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Greene,Alpha,45301,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Shelby,Anna,45302,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Darke,Ansonia,45303,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Darke,Arcanum,45304,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Greene,Bellbrook,45305,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Shelby,Botkins,45306,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Greene,Bowersville,45307,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Miami,Bradford,45308,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Montgomery,Brookville,45309,0.0575,0.017499999999999995,0.0,0.075
Ohio,OH,Mercer,Burkettsville,45310,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Preble,Camden,45311,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Miami,Casstown,45312,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Greene,Cedarville,45314,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Montgomery,Clayton,45315,0.0575,0.017499999999999995,0.0,0.075
Ohio,OH,Greene,Clifton,45316,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Miami,Conover,45317,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Miami,Covington,45318,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Clark,Donnelsville,45319,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Preble,Eaton,45320,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Preble,Eldorado,45321,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Montgomery,Englewood,45322,0.0575,0.017499999999999995,0.0,0.075
Ohio,OH,Clark,Enon,45323,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Greene,Fairborn,45324,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Montgomery,Farmersville,45325,0.0575,0.017499999999999995,0.0,0.075
Ohio,OH,Miami,Fletcher,45326,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Montgomery,Germantown,45327,0.0575,0.017499999999999995,0.0,0.075
Ohio,OH,Darke,Gettysburg,45328,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Preble,Gratis,45330,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Darke,Greenville,45331,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Darke,Hollansburg,45332,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Shelby,Houston,45333,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Shelby,Jackson Center,45334,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Greene,Jamestown,45335,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Shelby,Kettlersville,45336,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Miami,Laura,45337,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Preble,Lewisburg,45338,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Miami,Ludlow Falls,45339,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Shelby,Maplewood,45340,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Clark,Medway,45341,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Montgomery,Miamisburg,45342,0.0575,0.017499999999999995,0.0,0.075
Ohio,OH,Montgomery,Miamisburg,45343,0.0575,0.017499999999999995,0.0,0.075
Ohio,OH,Clark,New Carlisle,45344,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Montgomery,New Lebanon,45345,0.0575,0.017499999999999995,0.0,0.075
Ohio,OH,Darke,New Madison,45346,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Preble,New Paris,45347,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Darke,New Weston,45348,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Clark,North Hampton,45349,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Darke,North Star,45350,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Darke,Osgood,45351,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Darke,Palestine,45352,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Shelby,Pemberton,45353,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Montgomery,Phillipsburg,45354,0.0575,0.017499999999999995,0.0,0.075
Ohio,OH,Miami,Piqua,45356,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Darke,Pitsburg,45358,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Miami,Pleasant Hill,45359,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Shelby,Port Jefferson,45360,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Miami,Potsdam,45361,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Darke,Rossburg,45362,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Shelby,Russia,45363,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Shelby,Sidney,45365,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Shelby,Sidney,45367,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Clark,South Charleston,45368,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Clark,South Vienna,45369,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Greene,Spring Valley,45370,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Miami,Tipp City,45371,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Clark,Tremont City,45372,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Miami,Troy,45373,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Miami,Troy,45374,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Montgomery,Vandalia,45377,0.0575,0.017499999999999995,0.0,0.075
Ohio,OH,Preble,Verona,45378,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Darke,Versailles,45380,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Preble,West Alexandria,45381,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Preble,West Manchester,45382,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Miami,West Milton,45383,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Greene,Wilberforce,45384,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Greene,Xenia,45385,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Greene,Yellow Springs,45387,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Darke,Yorkshire,45388,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Champaign,Christiansburg,45389,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Darke,Union City,45390,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Montgomery,Dayton,45401,0.0575,0.017499999999999995,0.0,0.075
Ohio,OH,Montgomery,Dayton,45402,0.0575,0.017499999999999995,0.0,0.075
Ohio,OH,Montgomery,Dayton,45403,0.0575,0.017499999999999995,0.0,0.075
Ohio,OH,Montgomery,Dayton,45404,0.0575,0.017499999999999995,0.0,0.075
Ohio,OH,Montgomery,Dayton,45405,0.0575,0.017499999999999995,0.0,0.075
Ohio,OH,Montgomery,Dayton,45406,0.0575,0.017499999999999995,0.0,0.075
Ohio,OH,Montgomery,Dayton,45409,0.0575,0.017499999999999995,0.0,0.075
Ohio,OH,Montgomery,Dayton,45410,0.0575,0.017499999999999995,0.0,0.075
Ohio,OH,Montgomery,Dayton,45412,0.0575,0.017499999999999995,0.0,0.075
Ohio,OH,Montgomery,Dayton,45413,0.0575,0.017499999999999995,0.0,0.075
Ohio,OH,Montgomery,Dayton,45414,0.0575,0.017499999999999995,0.0,0.075
Ohio,OH,Montgomery,Dayton,45415,0.0575,0.017499999999999995,0.0,0.075
Ohio,OH,Montgomery,Dayton,45416,0.0575,0.017499999999999995,0.0,0.075
Ohio,OH,Montgomery,Dayton,45417,0.0575,0.017499999999999995,0.0,0.075
Ohio,OH,Montgomery,Dayton,45419,0.0575,0.017499999999999995,0.0,0.075
Ohio,OH,Montgomery,Dayton,45420,0.0575,0.017499999999999995,0.0,0.075
Ohio,OH,Montgomery,Dayton,45422,0.0575,0.017499999999999995,0.0,0.075
Ohio,OH,Montgomery,Dayton,45423,0.0575,0.017499999999999995,0.0,0.075
Ohio,OH,Montgomery,Dayton,45424,0.0575,0.017499999999999995,0.0,0.075
Ohio,OH,Montgomery,Dayton,45426,0.0575,0.017499999999999995,0.0,0.075
Ohio,OH,Montgomery,Dayton,45428,0.0575,0.017499999999999995,0.0,0.075
Ohio,OH,Montgomery,Dayton,45429,0.0575,0.017499999999999995,0.0,0.075
Ohio,OH,Montgomery,Dayton,45430,0.0575,0.017499999999999995,0.0,0.075
Ohio,OH,Greene,Dayton,45431,0.0575,0.010000000000000002,0.0075,0.075
Ohio,OH,Greene,Dayton,45432,0.0575,0.010000000000000002,0.0075,0.075
Ohio,OH,Greene,Dayton,45433,0.0575,0.010000000000000002,0.0075,0.075
Ohio,OH,Greene,Dayton,45434,0.0575,0.010000000000000002,0.0075,0.075
Ohio,OH,Greene,Dayton,45435,0.0575,0.010000000000000002,0.0075,0.075
Ohio,OH,Montgomery,Dayton,45437,0.0575,0.017499999999999995,0.0,0.075
Ohio,OH,Montgomery,Dayton,45439,0.0575,0.017499999999999995,0.0,0.075
Ohio,OH,Montgomery,Dayton,45440,0.0575,0.017499999999999995,0.0,0.075
Ohio,OH,Montgomery,Dayton,45441,0.0575,0.017499999999999995,0.0,0.075
Ohio,OH,Montgomery,Dayton,45448,0.0575,0.017499999999999995,0.0,0.075
Ohio,OH,Montgomery,Dayton,45449,0.0575,0.017499999999999995,0.0,0.075
Ohio,OH,Montgomery,Dayton,45458,0.0575,0.017499999999999995,0.0,0.075
Ohio,OH,Montgomery,Dayton,45459,0.0575,0.017499999999999995,0.0,0.075
Ohio,OH,Montgomery,Dayton,45469,0.0575,0.017499999999999995,0.0,0.075
Ohio,OH,Montgomery,Dayton,45470,0.0575,0.017499999999999995,0.0,0.075
Ohio,OH,Montgomery,Dayton,45475,0.0575,0.017499999999999995,0.0,0.075
Ohio,OH,Montgomery,Dayton,45479,0.0575,0.017499999999999995,0.0,0.075
Ohio,OH,Montgomery,Dayton,45481,0.0575,0.017499999999999995,0.0,0.075
Ohio,OH,Montgomery,Dayton,45482,0.0575,0.017499999999999995,0.0,0.075
Ohio,OH,Montgomery,Dayton,45490,0.0575,0.017499999999999995,0.0,0.075
Ohio,OH,Clark,Springfield,45501,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Clark,Springfield,45502,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Clark,Springfield,45503,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Clark,Springfield,45504,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Clark,Springfield,45505,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Clark,Springfield,45506,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Ross,Chillicothe,45601,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Ross,Bainbridge,45612,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Pike,Beaver,45613,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Gallia,Bidwell,45614,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Adams,Blue Creek,45616,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Ross,Bourneville,45617,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Adams,Cherry Fork,45618,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Lawrence,Chesapeake,45619,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Gallia,Cheshire,45620,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Jackson,Coalton,45621,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Vinton,Creola,45622,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Gallia,Crown City,45623,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Pike,Cynthiana,45624,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Ross,Frankfort,45628,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Scioto,Franklin Furnace,45629,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Scioto,Friendship,45630,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Gallia,Gallipolis,45631,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Ross,Hallsville,45633,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Vinton,Hamden,45634,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Scioto,Haverhill,45636,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Lawrence,Ironton,45638,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Jackson,Jackson,45640,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Pike,Jasper,45642,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Gallia,Kerr,45643,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Ross,Kingston,45644,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Lawrence,Kitts Hill,45645,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Pike,Latham,45646,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Ross,Londonderry,45647,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Scioto,Lucasville,45648,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Scioto,Lucasville,45699,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Adams,Lynx,45650,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Scioto,Minford,45653,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Vinton,New Plymouth,45654,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Jackson,Oak Hill,45656,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Scioto,Otway,45657,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Gallia,Patriot,45658,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Lawrence,Pedro,45659,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Adams,Peebles,45660,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Pike,Piketon,45661,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Scioto,Portsmouth,45662,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Scioto,West Portsmouth,45663,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Lawrence,Proctorville,45669,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Scioto,Rarden,45671,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Vinton,Ray,45672,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Ross,Richmond Dale,45673,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Gallia,Rio Grande,45674,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Lawrence,Rock Camp,45675,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Scioto,Scioto Furnace,45677,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Lawrence,Scottown,45678,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Adams,Seaman,45679,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Lawrence,South Point,45680,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Ross,South Salem,45681,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Scioto,South Webster,45682,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Pike,Stockdale,45683,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Adams,Stout,45684,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Gallia,Thurman,45685,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Gallia,Vinton,45686,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Pike,Wakefield,45687,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Lawrence,Waterloo,45688,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Pike,Waverly,45690,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Jackson,Wellston,45692,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Adams,West Union,45693,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Scioto,Wheelersburg,45694,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Vinton,Wilkesville,45695,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Lawrence,Willow Wood,45696,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Adams,Winchester,45697,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Vinton,Zaleski,45698,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Athens,Athens,45701,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Athens,Albany,45710,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Athens,Amesville,45711,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Washington,Barlow,45712,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Washington,Bartlett,45713,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Washington,Belpre,45714,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Washington,Beverly,45715,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Athens,Buchtel,45716,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Athens,Carbondale,45717,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Athens,Chauncey,45719,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Meigs,Chester,45720,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Washington,Coal Run,45721,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Athens,Coolville,45723,0.0575,0.012500000000000004,0.0,0.07
